,Pais,Total de casos,Casos nuevos,Total de muertes,Muertes nuevas,Recuperados,Casos activos,Casos criticos
133, Burkina Faso,12956.0,0.0,152.0,0.0,12593.0,211.0,0.0
134, Haiti,12840.0,0.0,251.0,0.0,11447.0,1142.0,0.0
135, Andorra,12497.0,0.0,120.0,0.0,11770.0,607.0,12.0
136, Belice,12485.0,0.0,318.0,0.0,12106.0,61.0,1.0
137, Somalia,12271.0,0.0,605.0,0.0,5129.0,6537.0,0.0
138, Guadalupe,12140.0,0.0,174.0,0.0,2242.0,9724.0,13.0
139, Togo,11947.0,0.0,116.0,0.0,9190.0,2641.0,0.0
140, Mali,11705.0,0.0,405.0,0.0,7101.0,4199.0,0.0
141, Hong Kong,11569.0,0.0,207.0,0.0,11193.0,169.0,7.0
142, Curaçao,11180.0,0.0,63.0,0.0,6405.0,4712.0,22.0
143, Guyana,11044.0,0.0,252.0,0.0,9688.0,1104.0,14.0
144, Lesotho,10707.0,0.0,315.0,0.0,4471.0,5921.0,0.0
145, Sudán del Sur,10359.0,0.0,114.0,0.0,10090.0,155.0,0.0
146, Congo,10084.0,0.0,137.0,0.0,8208.0,1739.0,0.0
147, Aruba,10016.0,0.0,92.0,0.0,9351.0,573.0,14.0
148, Yibuti,9722.0,0.0,94.0,0.0,7763.0,1865.0,0.0
149, Bahamas,9364.0,0.0,189.0,0.0,8837.0,338.0,4.0
150, Surinán,9278.0,0.0,179.0,0.0,8654.0,445.0,9.0
151, Martinica,9028.0,0.0,57.0,0.0,98.0,8873.0,5.0
152, Trinidad y Tobago,8382.0,0.0,145.0,0.0,7723.0,514.0,14.0
153, Papua Nueva Guinea,8342.0,0.0,68.0,0.0,846.0,7428.0,0.0
154, Benin,7515.0,0.0,93.0,0.0,6452.0,970.0,35.0
155, Guinea Ecuatorial,7219.0,0.0,106.0,0.0,6799.0,314.0,11.0
156, Nicaragua,6727.0,0.0,179.0,0.0,4225.0,2323.0,0.0
157, Islandia,6258.0,0.0,29.0,0.0,6126.0,103.0,0.0
158, Gambia,5602.0,0.0,168.0,0.0,5145.0,289.0,3.0
159, República Centroaficana,5491.0,0.0,74.0,0.0,5056.0,361.0,2.0
160, Yemén,5276.0,0.0,1031.0,0.0,2027.0,2218.0,23.0
161, Níger,5072.0,0.0,188.0,0.0,4747.0,137.0,1.0
162, San Marino,4956.0,0.0,85.0,0.0,4477.0,394.0,10.0
163, Chad,4625.0,0.0,167.0,0.0,4286.0,172.0,0.0
164, Seychelles,4395.0,0.0,24.0,0.0,4091.0,280.0,0.0
165, Santa Lucía,4347.0,0.0,64.0,0.0,4160.0,123.0,3.0
166, Gibraltar,4277.0,0.0,94.0,0.0,4180.0,3.0,0.0
167, Camboya,4238.0,157.0,29.0,3.0,2152.0,2057.0,0.0
168, Islas del Canal,4051.0,0.0,86.0,0.0,3956.0,9.0,1.0
169, Sierra Leona,3995.0,0.0,79.0,0.0,2828.0,1088.0,0.0
170, Comoros,3789.0,0.0,146.0,0.0,3577.0,66.0,0.0
171, Barbados,3719.0,0.0,44.0,0.0,3587.0,88.0,0.0
172, Guinea-Bissau,3678.0,0.0,66.0,0.0,3059.0,553.0,9.0
173, Eritrea,3447.0,0.0,10.0,0.0,3166.0,271.0,0.0
174, Burundi,3119.0,0.0,6.0,0.0,773.0,2340.0,0.0
175, Liechtenstein,2738.0,0.0,56.0,0.0,2606.0,76.0,4.0
176, Vietnam,2692.0,0.0,35.0,0.0,2429.0,228.0,0.0
177, Nueva Zelanda,2574.0,3.0,26.0,0.0,2440.0,108.0,0.0
178, Mónaco,2374.0,0.0,31.0,0.0,2230.0,113.0,6.0
179, Islas Turcas y Caicos,2357.0,0.0,17.0,0.0,2280.0,60.0,2.0
180, Santo Tomé y Príncipe,2263.0,0.0,35.0,0.0,2179.0,49.0,0.0
181, Sint Maarten,2185.0,0.0,27.0,0.0,2118.0,40.0,1.0
182, Liberia,2042.0,0.0,85.0,0.0,1899.0,58.0,2.0
183, San Vicente y las Granadinas,1790.0,0.0,10.0,0.0,1651.0,129.0,2.0
184, Bermuda,1773.0,0.0,14.0,0.0,888.0,871.0,28.0
185, San Martín,1693.0,0.0,12.0,0.0,1399.0,282.0,7.0
186, Isla de Man,1574.0,0.0,29.0,0.0,1445.0,100.0,0.0
187, Caribe Neerlandés,1516.0,0.0,14.0,0.0,1365.0,137.0,0.0
188, Antigua y Barbuda,1197.0,0.0,30.0,0.0,936.0,231.0,45.0
189, Mauricio,1190.0,0.0,12.0,0.0,750.0,428.0,0.0
190, Taiwán,1056.0,0.0,10.0,0.0,1020.0,26.0,0.0
191, Timor Oriental,947.0,0.0,1.0,0.0,443.0,503.0,0.0
192, Bután,910.0,0.0,1.0,0.0,875.0,34.0,0.0
193, San Bartolomé,907.0,0.0,1.0,0.0,462.0,444.0,0.0
194, Diamond Princess,712.0,0.0,13.0,0.0,699.0,0.0,0.0
195, Islas Faroe,661.0,0.0,1.0,0.0,660.0,0.0,0.0
196, Islas Cayman,516.0,0.0,2.0,0.0,487.0,27.0,0.0
197, Tanzania,509.0,0.0,21.0,0.0,183.0,305.0,7.0
198, Wallis and Futuna,432.0,0.0,5.0,0.0,44.0,383.0,3.0
199, Brunei,219.0,0.0,3.0,0.0,206.0,10.0,0.0
200, Islas Vírgenes Británicas,178.0,0.0,1.0,0.0,159.0,18.0,0.0
201, Dominica,165.0,0.0,0.0,0.0,159.0,6.0,0.0
202, Granada,155.0,0.0,1.0,0.0,152.0,2.0,0.0
203, Nueva Caledonia,121.0,0.0,0.0,0.0,58.0,63.0,0.0
204, Fiji,68.0,0.0,2.0,0.0,64.0,2.0,0.0
205, Malvinas,60.0,0.0,0.0,0.0,54.0,6.0,0.0
