,Pais,Total de casos,Casos nuevos,Total de muertes,Muertes nuevas,Recuperados,Casos activos,Casos criticos
193, Diamond Princess,712.0,0.0,13.0,0.0,699.0,0.0,0.0
194, Islas Faroe,661.0,0.0,1.0,0.0,660.0,0.0,0.0
195, Tanzania,509.0,0.0,21.0,0.0,183.0,305.0,7.0
196, Islas Cayman,482.0,0.0,2.0,0.0,454.0,26.0,0.0
197, Timor Oriental,394.0,22.0,0.0,0.0,137.0,257.0,0.0
198, Wallis and Futuna,352.0,11.0,3.0,0.0,18.0,331.0,4.0
199, Brunei,206.0,0.0,3.0,0.0,188.0,15.0,0.0
200, Dominica,160.0,0.0,0.0,0.0,151.0,9.0,0.0
201, Granada,154.0,0.0,1.0,0.0,151.0,2.0,0.0
202, Islas Vírgenes Británicas,153.0,0.0,1.0,0.0,131.0,21.0,0.0
203, Nueva Caledonia,120.0,4.0,0.0,0.0,58.0,62.0,0.0
204, Fiji,67.0,0.0,2.0,0.0,64.0,1.0,0.0
205, Malvinas,54.0,0.0,0.0,0.0,54.0,0.0,0.0
206, Laos,49.0,0.0,0.0,0.0,45.0,4.0,0.0
207, Macao,48.0,0.0,0.0,0.0,48.0,0.0,0.0
208, San Cristóbal y Nieves,44.0,0.0,0.0,0.0,42.0,2.0,0.0
209, Groenlandia,31.0,0.0,0.0,0.0,31.0,0.0,0.0
210, Vaticano,27.0,0.0,0.0,0.0,15.0,12.0,0.0
211, San Pedro y Miquelón,24.0,0.0,0.0,0.0,24.0,0.0,0.0
212, Anguilla,22.0,0.0,0.0,0.0,20.0,2.0,0.0
213, Montserrat,20.0,0.0,1.0,0.0,19.0,0.0,0.0
214, Solomon Islands,18.0,0.0,0.0,0.0,16.0,2.0,0.0
215, Sahara Occidental,10.0,0.0,1.0,0.0,8.0,1.0,0.0
216, MS Zaandam,9.0,0.0,2.0,0.0,7.0,0.0,0.0
217, Marshall Islands,4.0,0.0,0.0,0.0,4.0,0.0,0.0
218, Samoa,3.0,0.0,0.0,0.0,2.0,1.0,0.0
219, Vanuatu,3.0,0.0,0.0,0.0,1.0,2.0,0.0
220, Micronesia,1.0,0.0,0.0,0.0,1.0,0.0,0.0
